year,city_name,city_population,police_city
1995,CA: Fremont,182025,283.41
1996,CA: Fremont,184806,231.08
1997,CA: Fremont,187215,236.99
1998,CA: Fremont,191749,243.26
1999,CA: Fremont,197139,264.78
2000,CA: Fremont,200665,248.1
2001,CA: Fremont,204378,214.98
2002,CA: Fremont,207320,286.28
2003,CA: Fremont,206385,246.36
2004,CA: Fremont,205397,239.66
2005,CA: Fremont,204323,300.39
2006,CA: Fremont,203856,297.94
2007,CA: Fremont,204274,313.74
2008,CA: Fremont,205920,310.31
2009,CA: Fremont,209109,472.45
2010,CA: Fremont,212325,271.84
2011,CA: Fremont,214561,294.93
2012,CA: Fremont,217400,327.1
2013,CA: Fremont,221479,266.86
2014,CA: Fremont,224888,263.1
2015,CA: Fremont,228397,285.47
2016,CA: Fremont,231697,312.54
2017,CA: Fremont,233378,311.07
1977,CA: Fresno,197507,208.81
1978,CA: Fresno,203459,218.22
1979,CA: Fresno,208124,199.1
1980,CA: Fresno,212869,196.85
1981,CA: Fresno,217491,190.52
1982,CA: Fresno,229306,212.2
1983,CA: Fresno,240696,209.69
1984,CA: Fresno,253164,238.11
1985,CA: Fresno,266808,253.43
1986,CA: Fresno,278782,277.1
1987,CA: Fresno,289834,285.1
1988,CA: Fresno,303919,270.89
1989,CA: Fresno,320182,204.16
1990,CA: Fresno,339082,200.28
1991,CA: Fresno,358186,199.39
1992,CA: Fresno,371433,190.87
1993,CA: Fresno,382316,274.72
1994,CA: Fresno,391866,232.13
1995,CA: Fresno,398904,235.39
1996,CA: Fresno,403029,230.16
1997,CA: Fresno,407283,233.8
1998,CA: Fresno,412776,246.15
1999,CA: Fresno,417154,264.98
2000,CA: Fresno,423522,273.28
2001,CA: Fresno,430801,267.79
2002,CA: Fresno,436525,288.86
2003,CA: Fresno,444960,293.87
2004,CA: Fresno,453763,296.98
2005,CA: Fresno,460601,311.24
2006,CA: Fresno,466179,319.53
2007,CA: Fresno,471748,336.04
2008,CA: Fresno,477659,292.98
2009,CA: Fresno,484443,348.04
2010,CA: Fresno,490262,344.39
2011,CA: Fresno,497721,314.18
2012,CA: Fresno,501413,314.03
2013,CA: Fresno,505521,296.22
2014,CA: Fresno,509104,279.47
2015,CA: Fresno,514452,294.37
2016,CA: Fresno,518670,291.87
2017,CA: Fresno,521986,264.0
1977,CA: Huntington Beach,151678,173.98
1978,CA: Huntington Beach,156248,172.98
1979,CA: Huntington Beach,161010,196.95
1980,CA: Huntington Beach,165643,193.09
1981,CA: Huntington Beach,170505,198.17
1982,CA: Huntington Beach,174364,200.06
1983,CA: Huntington Beach,175407,210.86
1984,CA: Huntington Beach,176503,215.01
1985,CA: Huntington Beach,176787,235.7
1986,CA: Huntington Beach,178142,264.24
1987,CA: Huntington Beach,180054,273.05
1988,CA: Huntington Beach,181477,277.86
1989,CA: Huntington Beach,182694,284.53
1990,CA: Huntington Beach,183722,310.38
1991,CA: Huntington Beach,183141,311.5
1992,CA: Huntington Beach,181978,324.78
1993,CA: Huntington Beach,182524,328.35
1994,CA: Huntington Beach,182948,396.93
1995,CA: Huntington Beach,183221,317.96
1996,CA: Huntington Beach,183208,302.74
1997,CA: Huntington Beach,183281,291.19
1998,CA: Huntington Beach,184953,292.45
1999,CA: Huntington Beach,187560,301.34
2000,CA: Huntington Beach,188974,332.12
2001,CA: Huntington Beach,189889,263.42
2002,CA: Huntington Beach,190902,316.38
2003,CA: Huntington Beach,191341,306.53
2004,CA: Huntington Beach,191665,309.14
2005,CA: Huntington Beach,191433,335.96
2006,CA: Huntington Beach,190281,365.07
2007,CA: Huntington Beach,188754,357.83
2008,CA: Huntington Beach,187700,385.87
2009,CA: Huntington Beach,188370,394.75
2010,CA: Huntington Beach,189268,437.87
2011,CA: Huntington Beach,191303,377.98
2012,CA: Huntington Beach,193010,391.66
2013,CA: Huntington Beach,194237,438.46
2014,CA: Huntington Beach,197212,393.52
2015,CA: Huntington Beach,199757,411.97
2016,CA: Huntington Beach,200855,415.85
2017,CA: Huntington Beach,200541,418.83
1977,CA: Long Beach,356207,320.39
1978,CA: Long Beach,356281,328.6
1979,CA: Long Beach,359276,287.92
1980,CA: Long Beach,359748,285.88
1981,CA: Long Beach,361498,302.5
1982,CA: Long Beach,367964,316.34
1983,CA: Long Beach,375743,355.72
1984,CA: Long Beach,383279,352.02
1985,CA: Long Beach,389233,359.33
1986,CA: Long Beach,396182,368.11
1987,CA: Long Beach,406501,379.81
1988,CA: Long Beach,414378,364.21
1989,CA: Long Beach,420013,348.57
1990,CA: Long Beach,426242,358.3
1991,CA: Long Beach,431107,378.19
1992,CA: Long Beach,437000,378.78
1993,CA: Long Beach,440700,407.79
1994,CA: Long Beach,441273,392.27
1995,CA: Long Beach,444029,404.7
1996,CA: Long Beach,440277,545.52
1997,CA: Long Beach,441865,409.37
1998,CA: Long Beach,446763,430.44
1999,CA: Long Beach,452682,410.88
2000,CA: Long Beach,459042,411.71
2001,CA: Long Beach,461978,377.92
2002,CA: Long Beach,464856,437.06
2003,CA: Long Beach,467330,456.19
2004,CA: Long Beach,468897,413.48
2005,CA: Long Beach,468781,455.95
2006,CA: Long Beach,467090,443.3
2007,CA: Long Beach,463445,587.17
2008,CA: Long Beach,460328,474.24
2009,CA: Long Beach,460643,470.52
2010,CA: Long Beach,461782,492.6
2011,CA: Long Beach,462440,477.99
2012,CA: Long Beach,464569,462.9
2013,CA: Long Beach,467064,458.67
2014,CA: Long Beach,468303,480.16
2015,CA: Long Beach,469539,458.38
2016,CA: Long Beach,470708,443.87
2017,CA: Long Beach,469435,504.31
1977,CA: Los Angeles,2869691,320.74
1978,CA: Los Angeles,2883913,315.04
1979,CA: Los Angeles,2922044,285.8
1980,CA: Los Angeles,2939950,260.42
1981,CA: Los Angeles,2968528,269.43
1982,CA: Los Angeles,3017811,268.29
1983,CA: Los Angeles,3077718,264.24
1984,CA: Los Angeles,3135486,274.21
1985,CA: Los Angeles,3180163,302.64
1986,CA: Los Angeles,3232842,294.93
1987,CA: Los Angeles,3312847,333.79
1988,CA: Los Angeles,3372765,312.44
1989,CA: Los Angeles,3414294,322.41
1990,CA: Los Angeles,3460534,334.74
1991,CA: Los Angeles,3491532,336.12
1992,CA: Los Angeles,3511401,323.6
1993,CA: Los Angeles,3554833,311.15
1994,CA: Los Angeles,3571678,320.67
1995,CA: Los Angeles,3563214,329.14
1996,CA: Los Angeles,3559632,353.55
1997,CA: Los Angeles,3572034,382.93
1998,CA: Los Angeles,3599455,370.35
1999,CA: Los Angeles,3637724,376.22
2000,CA: Los Angeles,3678128,384.41
2001,CA: Los Angeles,3701062,357.41
2002,CA: Los Angeles,3733328,411.56
2003,CA: Los Angeles,3762432,412.69
2004,CA: Los Angeles,3784279,554.69
2005,CA: Los Angeles,3792650,540.92
2006,CA: Los Angeles,3788197,532.42
2007,CA: Los Angeles,3767960,412.63
2008,CA: Los Angeles,3751872,563.69
2009,CA: Los Angeles,3763566,556.12
2010,CA: Los Angeles,3781938,544.4
2011,CA: Los Angeles,3795370,475.09
2012,CA: Los Angeles,3821136,474.9
2013,CA: Los Angeles,3852532,473.59
2014,CA: Los Angeles,3883916,515.32
2015,CA: Los Angeles,3913260,554.8
2016,CA: Los Angeles,3943215,579.78
2017,CA: Los Angeles,3969262,552.78
1977,CA: Modesto,87022,148.14
1978,CA: Modesto,93062,150.56
1979,CA: Modesto,95277,136.47
1980,CA: Modesto,102734,131.32
1981,CA: Modesto,106963,168.43
1982,CA: Modesto,111967,176.75
1983,CA: Modesto,115561,179.34
1984,CA: Modesto,120110,174.95
1985,CA: Modesto,123724,178.84
1986,CA: Modesto,128253,214.14
1987,CA: Modesto,133912,219.62
1988,CA: Modesto,140688,214.69
1989,CA: Modesto,147780,202.24
1990,CA: Modesto,156889,213.6
1991,CA: Modesto,168522,216.82
1992,CA: Modesto,173259,229.36
1993,CA: Modesto,175933,216.18
1994,CA: Modesto,177683,216.78
1995,CA: Modesto,178009,224.88
1996,CA: Modesto,178278,231.9
1997,CA: Modesto,179000,244.01
1998,CA: Modesto,180716,268.34
1999,CA: Modesto,183241,276.64
2000,CA: Modesto,187044,280.84
2001,CA: Modesto,189647,265.96
2002,CA: Modesto,194013,271.2
2003,CA: Modesto,198085,309.66
2004,CA: Modesto,200539,275.27
2005,CA: Modesto,201080,299.33
2006,CA: Modesto,202515,303.03
2007,CA: Modesto,202830,318.64
2008,CA: Modesto,202581,308.71
2009,CA: Modesto,201562,299.4
2010,CA: Modesto,201096,277.41
2011,CA: Modesto,203314,260.14
2012,CA: Modesto,204041,248.22
2013,CA: Modesto,205108,252.48
2014,CA: Modesto,206182,252.33
2015,CA: Modesto,207781,270.34
2016,CA: Modesto,209366,275.15
2017,CA: Modesto,211334,257.08
1977,CA: Oakland,350484,251.94
1978,CA: Oakland,347707,260.72
1979,CA: Oakland,345546,249.8
1980,CA: Oakland,340820,220.74
1981,CA: Oakland,339337,235.5
1982,CA: Oakland,345444,236.71
1983,CA: Oakland,349626,245.44
1984,CA: Oakland,355674,255.52
1985,CA: Oakland,361105,271.52
1986,CA: Oakland,366479,289.94
1987,CA: Oakland,371795,291.97
1988,CA: Oakland,375793,285.37
1989,CA: Oakland,382219,284.81
1990,CA: Oakland,388199,267.84
1991,CA: Oakland,399476,324.15
1992,CA: Oakland,397609,327.49
1993,CA: Oakland,396149,463.77
1994,CA: Oakland,395342,443.76
1995,CA: Oakland,394211,411.55
1996,CA: Oakland,387295,362.59
1997,CA: Oakland,390223,386.77
1998,CA: Oakland,392826,408.85
1999,CA: Oakland,396033,429.88
2000,CA: Oakland,399150,536.99
2001,CA: Oakland,400361,503.07
2002,CA: Oakland,403069,412.01
2003,CA: Oakland,398350,561.11
2004,CA: Oakland,393538,552.04
2005,CA: Oakland,388633,584.63
2006,CA: Oakland,384931,529.42
2007,CA: Oakland,383107,576.09
2008,CA: Oakland,383500,603.07
2009,CA: Oakland,386589,615.44
2010,CA: Oakland,389613,589.82
2011,CA: Oakland,391449,535.71
2012,CA: Oakland,396135,526.07
2013,CA: Oakland,401228,553.2
2014,CA: Oakland,406844,585.45
2015,CA: Oakland,413156,614.68
2016,CA: Oakland,418263,665.17
2017,CA: Oakland,420798,659.08
1977,CA: Riverside,151781,204.72
1978,CA: Riverside,157237,213.3
1979,CA: Riverside,163438,200.32
1980,CA: Riverside,167783,201.53
1981,CA: Riverside,170591,200.97
1982,CA: Riverside,173913,203.85
1983,CA: Riverside,176008,205.33
1984,CA: Riverside,177875,204.78
1985,CA: Riverside,181542,208.86
1986,CA: Riverside,186140,238.63
1987,CA: Riverside,190864,250.34
1988,CA: Riverside,197843,257.64
1989,CA: Riverside,205534,275.13
1990,CA: Riverside,216920,265.82
1991,CA: Riverside,230735,256.79
1992,CA: Riverside,233542,277.68
1993,CA: Riverside,237516,271.13
1994,CA: Riverside,239842,271.88
1995,CA: Riverside,242479,277.18
1996,CA: Riverside,243446,282.23
1997,CA: Riverside,243690,267.03
1998,CA: Riverside,245474,261.03
1999,CA: Riverside,249093,275.62
2000,CA: Riverside,253962,277.3
2001,CA: Riverside,257506,273.9
2002,CA: Riverside,261180,309.53
2003,CA: Riverside,266869,312.81
2004,CA: Riverside,274723,308.54
2005,CA: Riverside,282520,382.47
2006,CA: Riverside,288668,312.41
2007,CA: Riverside,295602,336.2
2008,CA: Riverside,300083,346.02
2009,CA: Riverside,300235,329.48
2010,CA: Riverside,301084,324.62
2011,CA: Riverside,305568,292.19
2012,CA: Riverside,309556,301.09
2013,CA: Riverside,312432,294.22
2014,CA: Riverside,315667,302.08
2015,CA: Riverside,317887,313.44
2016,CA: Riverside,320673,324.04
2017,CA: Riverside,323877,294.88
1977,CA: Sacramento,265721,264.38
1978,CA: Sacramento,267741,273.17
1979,CA: Sacramento,271370,253.69
1980,CA: Sacramento,274599,260.19
1981,CA: Sacramento,275741,262.32
1982,CA: Sacramento,285275,271.45
1983,CA: Sacramento,295935,253.53
1984,CA: Sacramento,304770,266.97
1985,CA: Sacramento,312413,270.03
1986,CA: Sacramento,321771,293.1
1987,CA: Sacramento,332440,297.37
1988,CA: Sacramento,345953,291.22
1989,CA: Sacramento,358953,292.01
1990,CA: Sacramento,371593,287.46
1991,CA: Sacramento,398224,281.92
1992,CA: Sacramento,401551,313.47
1993,CA: Sacramento,402630,314.88
1994,CA: Sacramento,401301,298.32
1995,CA: Sacramento,398169,279.0
1996,CA: Sacramento,398067,281.57
1997,CA: Sacramento,399518,297.37
1998,CA: Sacramento,401416,289.58
1999,CA: Sacramento,403548,332.12
2000,CA: Sacramento,405717,276.32
2001,CA: Sacramento,408593,301.21
2002,CA: Sacramento,420149,341.6
2003,CA: Sacramento,431196,350.41
2004,CA: Sacramento,439790,328.07
2005,CA: Sacramento,446049,367.2
2006,CA: Sacramento,449513,381.59
2007,CA: Sacramento,451938,344.02
2008,CA: Sacramento,455316,371.57
2009,CA: Sacramento,459241,360.63
2010,CA: Sacramento,463458,370.89
2011,CA: Sacramento,467302,326.95
2012,CA: Sacramento,470914,308.49
2013,CA: Sacramento,474309,307.29
2014,CA: Sacramento,478360,299.16
2015,CA: Sacramento,483006,318.53
2016,CA: Sacramento,488353,320.67
2017,CA: Sacramento,494324,323.38
1977,CA: San Diego,801053,152.87
1978,CA: San Diego,829056,151.44
1979,CA: San Diego,850299,152.35
1980,CA: San Diego,867366,154.82
1981,CA: San Diego,875538,163.64
1982,CA: San Diego,901303,155.7
1983,CA: San Diego,917510,179.41
1984,CA: San Diego,933692,182.38
1985,CA: San Diego,950796,193.61
1986,CA: San Diego,972864,207.12
1987,CA: San Diego,999670,233.13
1988,CA: San Diego,1029614,246.84
1989,CA: San Diego,1063887,224.47
1990,CA: San Diego,1093735,234.94
1991,CA: San Diego,1117098,245.06
1992,CA: San Diego,1126216,261.35
1993,CA: San Diego,1145284,243.21
1994,CA: San Diego,1143779,250.92
1995,CA: San Diego,1146498,244.73
1996,CA: San Diego,1150277,253.01
1997,CA: San Diego,1161000,261.38
1998,CA: San Diego,1176694,286.07
1999,CA: San Diego,1189689,289.02
2000,CA: San Diego,1213423,319.66
2001,CA: San Diego,1227854,310.92
2002,CA: San Diego,1242230,290.31
2003,CA: San Diego,1251808,257.42
2004,CA: San Diego,1254603,281.62
2005,CA: San Diego,1256969,348.82
2006,CA: San Diego,1257278,325.4
2007,CA: San Diego,1257625,352.99
2008,CA: San Diego,1266198,351.27
2009,CA: San Diego,1282692,293.49
2010,CA: San Diego,1295591,287.47
2011,CA: San Diego,1305970,270.37
2012,CA: San Diego,1319697,242.84
2013,CA: San Diego,1337149,244.78
2014,CA: San Diego,1355951,239.67
2015,CA: San Diego,1376725,240.63
2016,CA: San Diego,1388674,240.95
2017,CA: San Diego,1403865,226.96
1977,CA: San Francisco,686100,297.7
1978,CA: San Francisco,679400,269.65
1979,CA: San Francisco,677700,286.26
1980,CA: San Francisco,675800,295.74
1981,CA: San Francisco,678974,281.63
1982,CA: San Francisco,686915,305.66
1983,CA: San Francisco,695546,348.27
1984,CA: San Francisco,704809,341.23
1985,CA: San Francisco,713196,370.22
1986,CA: San Francisco,727977,363.69
1987,CA: San Francisco,737396,357.01
1988,CA: San Francisco,736499,353.52
1989,CA: San Francisco,730471,332.11
1990,CA: San Francisco,725889,359.17
1991,CA: San Francisco,723496,379.41
1992,CA: San Francisco,729708,392.88
1993,CA: San Francisco,734861,408.72
1994,CA: San Francisco,740277,432.52
1995,CA: San Francisco,742316,466.14
1996,CA: San Francisco,746386,491.64
1997,CA: San Francisco,753934,565.66
1998,CA: San Francisco,762953,562.26
1999,CA: San Francisco,770262,585.21
2000,CA: San Francisco,774716,601.31
2001,CA: San Francisco,776733,633.34
2002,CA: San Francisco,780865,650.12
2003,CA: San Francisco,772723,623.55
2004,CA: San Francisco,766160,476.01
2005,CA: San Francisco,761325,485.04
2006,CA: San Francisco,763016,505.27
2007,CA: San Francisco,768650,530.73
2008,CA: San Francisco,778673,529.56
2009,CA: San Francisco,791152,546.94
2010,CA: San Francisco,801922,532.99
2011,CA: San Francisco,805550,499.36
2012,CA: San Francisco,815677,494.64
2013,CA: San Francisco,829027,502.03
2014,CA: San Francisco,839841,484.38
2015,CA: San Francisco,851116,478.06
2016,CA: San Francisco,863836,511.48
2017,CA: San Francisco,872795,601.43
1977,CA: San Jose,560252,174.75
1978,CA: San Jose,578498,195.1
1979,CA: San Jose,598867,168.02
1980,CA: San Jose,610995,146.69
1981,CA: San Jose,629400,157.98
1982,CA: San Jose,648690,160.26
1983,CA: San Jose,663593,170.22
1984,CA: San Jose,682952,174.86
1985,CA: San Jose,699133,188.67
1986,CA: San Jose,716026,192.72
1987,CA: San Jose,726545,220.1
1988,CA: San Jose,740850,200.22
1989,CA: San Jose,758884,224.54
1990,CA: San Jose,777746,220.6
1991,CA: San Jose,784079,230.05
1992,CA: San Jose,791433,235.55
1993,CA: San Jose,802009,235.62
1994,CA: San Jose,813546,234.5
1995,CA: San Jose,823737,230.36
1996,CA: San Jose,836527,241.2
1997,CA: San Jose,854065,242.15
1998,CA: San Jose,872326,243.92
1999,CA: San Jose,886303,253.31
2000,CA: San Jose,894210,259.85
2001,CA: San Jose,904839,268.14
2002,CA: San Jose,905360,277.15
2003,CA: San Jose,894152,302.85
2004,CA: San Jose,890032,308.7
2005,CA: San Jose,888841,301.99
2006,CA: San Jose,894293,308.61
2007,CA: San Jose,901656,313.18
2008,CA: San Jose,911744,296.02
2009,CA: San Jose,926098,331.38
2010,CA: San Jose,937929,311.41
2011,CA: San Jose,954492,292.35
2012,CA: San Jose,969948,276.47
2013,CA: San Jose,983322,230.64
2014,CA: San Jose,1001253,226.6
2015,CA: San Jose,1014418,230.76
2016,CA: San Jose,1026099,241.62
2017,CA: San Jose,1030359,237.51
1977,CA: Santa Ana,189954,228.68
1978,CA: Santa Ana,193449,255.48
1979,CA: Santa Ana,197083,241.55
1980,CA: Santa Ana,200462,224.6
1981,CA: Santa Ana,204023,224.76
1982,CA: Santa Ana,214910,231.94
1983,CA: Santa Ana,222686,235.31
1984,CA: Santa Ana,230800,228.06
1985,CA: Santa Ana,238104,254.95
1986,CA: Santa Ana,247125,285.33
1987,CA: Santa Ana,257275,279.45
1988,CA: Santa Ana,267100,270.53
1989,CA: Santa Ana,276983,256.44
1990,CA: Santa Ana,286940,262.83
1991,CA: Santa Ana,295821,273.33
1992,CA: Santa Ana,297220,303.95
1993,CA: Santa Ana,301634,340.5
1994,CA: Santa Ana,306131,337.56
1995,CA: Santa Ana,310440,525.92
1996,CA: Santa Ana,313737,456.25
1997,CA: Santa Ana,317219,350.05
1998,CA: Santa Ana,323637,326.02
1999,CA: Santa Ana,329882,310.68
2000,CA: Santa Ana,334395,309.17
2001,CA: Santa Ana,337866,282.14
2002,CA: Santa Ana,338247,306.63
2003,CA: Santa Ana,337656,306.61
2004,CA: Santa Ana,336863,316.29
2005,CA: Santa Ana,335041,327.31
2006,CA: Santa Ana,331665,334.59
2007,CA: Santa Ana,327640,370.24
2008,CA: Santa Ana,324460,395.58
2009,CA: Santa Ana,324216,440.63
2010,CA: Santa Ana,324352,379.27
2011,CA: Santa Ana,325340,391.63
2012,CA: Santa Ana,328255,385.68
2013,CA: Santa Ana,330650,352.09
2014,CA: Santa Ana,333887,362.45
2015,CA: Santa Ana,333669,356.62
2016,CA: Santa Ana,333736,374.09
2017,CA: Santa Ana,334175,395.05
1977,CA: Stockton,129386,256.69
1978,CA: Stockton,132224,247.28
1979,CA: Stockton,138764,236.89
1980,CA: Stockton,142803,240.33
1981,CA: Stockton,148283,254.01
1982,CA: Stockton,154795,255.79
1983,CA: Stockton,160441,247.1
1984,CA: Stockton,166216,232.16
1985,CA: Stockton,172355,235.85
1986,CA: Stockton,180395,263.99
1987,CA: Stockton,187364,267.17
1988,CA: Stockton,194459,255.42
1989,CA: Stockton,200049,242.53
1990,CA: Stockton,204929,250.72
1991,CA: Stockton,213032,270.21
1992,CA: Stockton,214903,285.48
1993,CA: Stockton,218241,285.36
1994,CA: Stockton,220445,284.07
1995,CA: Stockton,222958,306.79
1996,CA: Stockton,225385,306.42
1997,CA: Stockton,228485,313.45
1998,CA: Stockton,231834,496.55
1999,CA: Stockton,235618,313.08
2000,CA: Stockton,240378,309.67
2001,CA: Stockton,244883,330.29
2002,CA: Stockton,254554,329.14
2003,CA: Stockton,261839,335.4
2004,CA: Stockton,269090,340.98
2005,CA: Stockton,275759,369.4
2006,CA: Stockton,281367,397.79
2007,CA: Stockton,283450,409.08
2008,CA: Stockton,285313,411.77
2009,CA: Stockton,286507,401.99
2010,CA: Stockton,288735,369.61
2011,CA: Stockton,292446,323.64
2012,CA: Stockton,294922,342.06
2013,CA: Stockton,296666,323.14
2014,CA: Stockton,297172,307.84
2015,CA: Stockton,300670,336.69
2016,CA: Stockton,303926,335.51
2017,CA: Stockton,306407,402.71
1977,CO: Aurora,117414,153.16
1978,CO: Aurora,125426,143.13
1979,CO: Aurora,137144,148.92
1980,CO: Aurora,148302,168.57
1981,CO: Aurora,158588,151.37
1982,CO: Aurora,169834,153.6
1983,CO: Aurora,180491,164.17
1984,CO: Aurora,189168,184.5
1985,CO: Aurora,196800,205.95
1986,CO: Aurora,204283,222.93
1987,CO: Aurora,210023,246.03
1988,CO: Aurora,213474,241.19
1989,CO: Aurora,214586,245.31
1990,CO: Aurora,217079,237.07
1991,CO: Aurora,223615,235.5
1992,CO: Aurora,231870,229.72
1993,CO: Aurora,241202,234.45
1994,CO: Aurora,248605,247.54
1995,CO: Aurora,252160,236.13
1996,CO: Aurora,254187,242.29
1997,CO: Aurora,257456,248.68
1998,CO: Aurora,261518,263.99
1999,CO: Aurora,266272,283.35
2000,CO: Aurora,271323,252.48
2001,CO: Aurora,277253,260.71
2002,CO: Aurora,283378,291.33
2003,CO: Aurora,287626,279.98
2004,CO: Aurora,290537,296.91
2005,CO: Aurora,293756,271.66
2006,CO: Aurora,297411,270.74
2007,CO: Aurora,302021,277.05
2008,CO: Aurora,307926,276.05
2009,CO: Aurora,313899,288.47
2010,CO: Aurora,320170,281.0
2011,CO: Aurora,326073,273.5
2012,CO: Aurora,332627,276.75
2013,CO: Aurora,339080,277.22
2014,CO: Aurora,345276,279.34
2015,CO: Aurora,352391,276.74
2016,CO: Aurora,359679,344.41
2017,CO: Aurora,362941,291.8
1977,CO: Colorado Springs,188549,134.1
1978,CO: Colorado Springs,198333,132.59
1979,CO: Colorado Springs,204723,128.39
1980,CO: Colorado Springs,211211,135.94
1981,CO: Colorado Springs,215105,136.29
1982,CO: Colorado Springs,224237,145.43
1983,CO: Colorado Springs,232200,159.31
1984,CO: Colorado Springs,240935,151.09
1985,CO: Colorado Springs,248809,161.39
1986,CO: Colorado Springs,260658,167.61
1987,CO: Colorado Springs,270190,167.35
1988,CO: Colorado Springs,279340,182.77
1989,CO: Colorado Springs,280906,224.37
1990,CO: Colorado Springs,282606,201.1
1991,CO: Colorado Springs,283393,201.26
1992,CO: Colorado Springs,284527,208.85
1993,CO: Colorado Springs,296877,240.97
1994,CO: Colorado Springs,306748,202.95
1995,CO: Colorado Springs,318746,200.3
1996,CO: Colorado Springs,326491,206.14
1997,CO: Colorado Springs,333926,221.43
1998,CO: Colorado Springs,339720,217.19
1999,CO: Colorado Springs,346818,211.32
2000,CO: Colorado Springs,353345,219.29
2001,CO: Colorado Springs,361988,238.36
2002,CO: Colorado Springs,371372,238.65
